2026-04-18T18:29:04+08:00	1	feat: 完善多 Agent 迭代流程与继续模式	agent_failed	3	false	0	0	feature/issue-1	
2026-04-18T19:54:50+08:00	1	feat: 完善多 Agent 迭代流程与继续模式	completed	6	false	98	98	feature/issue-1	
2026-04-18T22:51:22+08:00	2	feat: 支持指定启用的 agents 及其顺序	completed	6	false	98	98	feature/issue-2	
2026-04-19T12:00:42+08:00	5	feat: 跨迭代经验日志 (progress.md)	completed	3	false	85	85	feature/issue-5	
2026-04-19T13:17:59+08:00	6	feat: Issue 自动拆分为子任务 (tasks.json)	completed	4	false	88	88	feature/issue-6	
2026-04-19T15:51:15+08:00	7	feat: 确定性质量检查优先于 LLM 评分	completed	7	false	90	90	feature/issue-7	
2026-04-19T16:04:01+08:00	8	feat: CLAUDE.md 目录级知识积累	completed	3	false	100	100	feature/issue-8	
2026-04-19T16:19:39+08:00	9	feat: 运行归档机制	completed	6	false	99	99	feature/issue-9
2026-04-19T23:56:12+08:00	10	feat: 完成信号 (COMPLETE sentinel)	completed	5	false	100	100	feature/issue-10
2026-04-20T00:14:21+08:00	11	feat: Agent 内部质量自检指令强化	completed	4	false	88	88	feature/issue-11
2026-04-20T07:58:40+08:00	12	feat: 浏览器验证（UI 类 Issue）	completed	16	false	88	88	feature/issue-12
2026-04-20T10:16:34+08:00	13	feat: 上下文溢出自动交接	completed	3	false	92	92	feature/issue-13
2026-04-20T16:54:12+08:00	22	[desktop-app] 项目脚手架搭建	completed	3	false	88	88	feature/issue-22	
2026-04-20T23:07:13+08:00	23	[desktop-app] App 壳布局与导航	completed	4	false	88	88	feature/issue-23	
2026-04-21T08:12:09+08:00	24	[desktop-app] 项目目录选择与配置检测	completed	13	false	88	88	feature/issue-24	
2026-04-21T12:21:06+08:00	25	[desktop-app] Agent 选择器（拖拽排序）	completed	10	false	92	92	feature/issue-25	
2026-04-21T22:59:42+08:00	26	[desktop-app] GitHub Issue 列表展示	completed	7	false	90	90	feature/issue-26	
2026-04-21T23:38:37+08:00	48	[hardness engineering] Agent 调用超时机制	completed	3	false	92	92	feature/issue-48	
2026-04-22T14:39:55+08:00	49	[hardness engineering] 全局 trap 清理机制	completed	6	false	92	92	feature/issue-49	
2026-04-23T08:09:39+08:00	60	[enhancement] 上下文溢出时进行智能压缩和摘要	completed	16	false	86	86	feature/issue-60	
